t=1 sclk=159MHz Tj=45.0C P=254.0W
t=2 sclk=1741MHz Tj=49.0C P=1376.0W
t=3 sclk=1740MHz Tj=54.0C P=1377.0W
t=4 sclk=1747MHz Tj=55.0C P=1376.0W
t=5 sclk=1747MHz Tj=55.0C P=1370.0W
t=6 sclk=1745MHz Tj=55.0C P=1378.0W
t=7 sclk=1736MHz Tj=55.0C P=1370.0W
t=8 sclk=1743MHz Tj=55.0C P=1374.0W
t=9 sclk=1740MHz Tj=55.0C P=1357.0W
t=10 sclk=1741MHz Tj=55.0C P=1370.0W
t=11 sclk=1740MHz Tj=55.0C P=1375.0W
t=12 sclk=1741MHz Tj=56.0C P=1375.0W
